2022-08-30 20:40:52.484023 , 27.742767333984375 , 30.654335021972656
2022-08-30 20:40:54.574082 , 27.727699279785156 , 30.659770965576172
2022-08-30 20:40:56.663998 , 27.70099639892578 , 30.669689178466797
2022-08-30 20:40:58.752356 , 27.692413330078125 , 30.66387176513672
2022-08-30 20:41:00.840758 , 27.68268585205078 , 30.689144134521484
2022-08-30 20:41:02.929148 , 27.656936645507812 , 30.73444366455078
2022-08-30 20:41:05.017648 , 27.659034729003906 , 30.708599090576172
2022-08-30 20:41:07.104464 , 27.637672424316406 , 30.716991424560547
2022-08-30 20:41:09.193692 , 27.620315551757812 , 30.724811553955078
2022-08-30 20:41:11.284394 , 27.610206604003906 , 30.71908950805664
2022-08-30 20:41:13.375069 , 27.60009765625 , 30.73711395263672
2022-08-30 20:41:15.465396 , 27.594566345214844 , 30.73253631591797
2022-08-30 20:41:17.553784 , 27.584266662597656 , 30.76763153076172
2022-08-30 20:41:19.642347 , 27.58197784423828 , 30.799388885498047
2022-08-30 20:41:21.730721 , 27.533912658691406 , 30.78765869140625
2022-08-30 20:41:23.819067 , 27.533340454101562 , 30.820274353027344
2022-08-30 20:41:25.907625 , 27.515602111816406 , 30.849647521972656
2022-08-30 20:41:27.997009 , 27.501487731933594 , 30.89151382446289
2022-08-30 20:41:30.087808 , 27.49805450439453 , 30.91573715209961
2022-08-30 20:41:32.178409 , 27.47058868408203 , 30.92050552368164
2022-08-30 20:41:34.268690 , 27.46429443359375 , 30.959510803222656
2022-08-30 20:41:36.357099 , 27.452850341796875 , 30.994415283203125
2022-08-30 20:41:38.445488 , 27.426910400390625 , 31.026172637939453
2022-08-30 20:41:40.533891 , 27.40650177001953 , 31.062698364257812
2022-08-30 20:41:42.621858 , 27.4078369140625 , 31.079864501953125
2022-08-30 20:41:44.710308 , 27.395248413085938 , 31.097030639648438
2022-08-30 20:41:46.800779 , 27.36949920654297 , 31.15825653076172
2022-08-30 20:41:48.891531 , 27.36186981201172 , 31.230545043945312
2022-08-30 20:41:50.982162 , 27.350234985351562 , 31.32305145263672
2022-08-30 20:41:53.072559 , 27.336502075195312 , 31.334495544433594
2022-08-30 20:41:55.161000 , 27.315711975097656 , 31.31551742553711
2022-08-30 20:41:57.249394 , 27.322959899902344 , 31.302261352539062
2022-08-30 20:41:59.337780 , 27.297210693359375 , 31.246662139892578
2022-08-30 20:42:01.426241 , 27.300453186035156 , 31.241989135742188
2022-08-30 20:42:03.514699 , 27.28118896484375 , 31.229782104492188
2022-08-30 20:42:05.605270 , 27.26764678955078 , 31.258106231689453
2022-08-30 20:42:07.695916 , 27.261734008789062 , 31.27756118774414
2022-08-30 20:42:09.786927 , 27.237510681152344 , 31.278610229492188
2022-08-30 20:42:11.876518 , 27.231216430664062 , 31.289196014404297
2022-08-30 20:42:13.964962 , 27.236175537109375 , 31.295013427734375
2022-08-30 20:42:16.051866 , 27.212142944335938 , 31.293869018554688
2022-08-30 20:42:18.140211 , 27.179527282714844 , 31.33230209350586
2022-08-30 20:42:20.228595 , 27.177047729492188 , 31.341838836669922
2022-08-30 20:42:22.317008 , 27.16541290283203 , 31.369781494140625
2022-08-30 20:42:24.407539 , 27.147293090820312 , 31.389522552490234
2022-08-30 20:42:26.498169 , 27.11963653564453 , 31.42995834350586
2022-08-30 20:42:28.588705 , 27.125930786132812 , 31.432819366455078
2022-08-30 20:42:30.677607 , 27.13298797607422 , 31.441211700439453
2022-08-30 20:42:32.765979 , 27.1087646484375 , 31.508350372314453
2022-08-30 20:42:34.854460 , 27.100753784179688 , 31.71539306640625
2022-08-30 20:42:36.942998 , 27.111434936523438 , 31.77967071533203
2022-08-30 20:42:39.029413 , 27.093887329101562 , 31.769084930419922
2022-08-30 20:42:41.117987 , 27.088165283203125 , 31.751251220703125
2022-08-30 20:42:43.208706 , 27.0843505859375 , 31.755542755126953
2022-08-30 20:42:45.299429 , 27.07691192626953 , 31.731796264648438
2022-08-30 20:42:47.390057 , 27.07042694091797 , 31.70175552368164
2022-08-30 20:42:49.478763 , 27.066421508789062 , 31.710529327392578
2022-08-30 20:42:51.567095 , 27.077293395996094 , 31.766986846923828
2022-08-30 20:42:53.655470 , 27.06737518310547 , 31.77499771118164
2022-08-30 20:42:55.744110 , 27.05841064453125 , 31.799697875976562
2022-08-30 20:42:57.831880 , 27.04143524169922 , 31.812763214111328
2022-08-30 20:42:59.921607 , 27.035140991210938 , 31.83431625366211
2022-08-30 20:43:02.012448 , 27.01416015625 , 31.793212890625
2022-08-30 20:43:04.103123 , 27.0172119140625 , 31.741714477539062
2022-08-30 20:43:06.193588 , 27.008819580078125 , 31.752777099609375
2022-08-30 20:43:08.281971 , 27.007293701171875 , 31.77337646484375
2022-08-30 20:43:10.370381 , 27.006149291992188 , 31.81619644165039
2022-08-30 20:43:12.458755 , 27.00328826904297 , 31.966114044189453
2022-08-30 20:43:14.547235 , 26.99413299560547 , 32.29198455810547
2022-08-30 20:43:16.635606 , 27.00653076171875 , 32.6080322265625
2022-08-30 20:43:18.724599 , 26.997756958007812 , 32.746028900146484
2022-08-30 20:43:20.815349 , 26.996803283691406 , 32.819461822509766
2022-08-30 20:43:22.905922 , 27.001380920410156 , 32.74679183959961
2022-08-30 20:43:24.996685 , 26.984786987304688 , 32.73115158081055
2022-08-30 20:43:27.085107 , 26.979446411132812 , 32.64636993408203
2022-08-30 20:43:29.173481 , 26.983261108398438 , 32.53660202026367
2022-08-30 20:43:31.261847 , 26.97772979736328 , 32.42177963256836
2022-08-30 20:43:33.350216 , 26.961135864257812 , 32.34586715698242
2022-08-30 20:43:35.438631 , 26.959228515625 , 32.25421905517578
2022-08-30 20:43:37.527622 , 26.96971893310547 , 32.238197326660156
2022-08-30 20:43:39.618204 , 26.948165893554688 , 32.18107223510742
2022-08-30 20:43:41.708839 , 26.955795288085938 , 32.19614028930664
2022-08-30 20:43:43.799877 , 26.94683074951172 , 32.16075897216797
2022-08-30 20:43:45.888259 , 26.946449279785156 , 32.15503692626953
2022-08-30 20:43:47.976782 , 26.95140838623047 , 32.170963287353516
2022-08-30 20:43:50.065434 , 26.958847045898438 , 32.159423828125
2022-08-30 20:43:52.151860 , 26.947021484375 , 32.149505615234375
2022-08-30 20:43:54.240276 , 26.91783905029297 , 32.131290435791016
2022-08-30 20:43:56.330733 , 26.93462371826172 , 32.09400177001953
2022-08-30 20:43:58.421258 , 26.93042755126953 , 32.0805549621582
2022-08-30 20:44:00.511886 , 26.92737579345703 , 32.07674026489258
2022-08-30 20:44:02.602465 , 26.929283142089844 , 32.10258483886719
2022-08-30 20:44:04.696002 , 26.936912536621094 , 32.07130432128906
2022-08-30 20:44:06.784322 , 26.91516876220703 , 32.05976486206055
2022-08-30 20:44:08.872725 , 26.925086975097656 , 31.992340087890625
2022-08-30 20:44:10.961251 , 26.912689208984375 , 32.0103645324707
2022-08-30 20:44:13.049779 , 26.910781860351562 , 32.00826644897461
2022-08-30 20:44:15.139266 , 26.89495086669922 , 32.06520080566406
2022-08-30 20:44:17.229847 , 26.91020965576172 , 32.07550048828125
2022-08-30 20:44:19.320367 , 26.900291442871094 , 32.09218978881836
2022-08-30 20:44:21.410770 , 26.900100708007812 , 32.11688995361328
2022-08-30 20:44:23.499156 , 26.90296173095703 , 32.10592269897461
2022-08-30 20:44:25.587495 , 26.89990997314453 , 32.103824615478516
2022-08-30 20:44:27.675889 , 26.885223388671875 , 32.073211669921875
2022-08-30 20:44:29.764236 , 26.900291442871094 , 32.08208084106445
2022-08-30 20:44:31.852712 , 26.890182495117188 , 32.09247589111328
2022-08-30 20:44:33.942530 , 26.882553100585938 , 32.06586837768555
2022-08-30 20:44:36.033024 , 26.902008056640625 , 32.06596374511719
2022-08-30 20:44:38.123069 , 26.885223388671875 , 32.08160400390625
2022-08-30 20:44:40.212751 , 26.886940002441406 , 32.11936950683594
2022-08-30 20:44:42.301142 , 26.882553100585938 , 32.13920593261719
2022-08-30 20:44:44.391067 , 26.8829345703125 , 32.14120864868164
2022-08-30 20:44:46.480036 , 26.869964599609375 , 32.15341567993164
2022-08-30 20:44:48.568403 , 26.871299743652344 , 32.149314880371094
2022-08-30 20:44:50.657092 , 26.877403259277344 , 32.13300704956055
2022-08-30 20:44:52.747020 , 26.84650421142578 , 32.143211364746094
2022-08-30 20:44:54.837533 , 26.861000061035156 , 32.141685485839844
2022-08-30 20:44:56.928388 , 26.845550537109375 , 32.13071823120117
2022-08-30 20:44:59.017818 , 26.833343505859375 , 32.129859924316406
2022-08-30 20:45:01.106237 , 26.840972900390625 , 32.10277557373047
2022-08-30 20:45:03.194576 , 26.838302612304688 , 32.0892333984375
2022-08-30 20:45:05.283023 , 26.83582305908203 , 32.129478454589844
2022-08-30 20:45:07.371381 , 26.82666778564453 , 32.131004333496094
2022-08-30 20:45:09.459805 , 26.803207397460938 , 32.159423828125
2022-08-30 20:45:11.550474 , 26.837158203125 , 32.18574523925781
2022-08-30 20:45:13.641094 , 26.80835723876953 , 32.28139877319336
2022-08-30 20:45:15.731699 , 26.811981201171875 , 32.28902816772461
2022-08-30 20:45:17.822326 , 26.817893981933594 , 32.31191635131836
2022-08-30 20:45:19.912084 , 26.820755004882812 , 32.343482971191406
2022-08-30 20:45:22.000470 , 26.809120178222656 , 32.305335998535156
2022-08-30 20:45:24.088838 , 26.8218994140625 , 32.37190246582031
2022-08-30 20:45:26.177243 , 26.807022094726562 , 32.459163665771484
2022-08-30 20:45:28.265652 , 26.80835723876953 , 32.4397087097168
2022-08-30 20:45:30.356320 , 26.789093017578125 , 32.46269226074219
2022-08-30 20:45:32.446842 , 26.821327209472656 , 32.55882263183594
2022-08-30 20:45:34.536417 , 26.81140899658203 , 32.70606994628906
2022-08-30 20:45:36.625052 , 26.787948608398438 , 32.83548355102539
2022-08-30 20:45:38.723763 , 26.784515380859375 , 32.921791076660156
2022-08-30 20:45:40.812149 , 26.781082153320312 , 32.950687408447266
2022-08-30 20:45:42.900528 , 26.78394317626953 , 33.013916015625
2022-08-30 20:45:44.989791 , 26.77154541015625 , 33.13636779785156
2022-08-30 20:45:47.078481 , 26.780128479003906 , 33.02106857299805
2022-08-30 20:45:49.168848 , 26.778793334960938 , 32.86418914794922
2022-08-30 20:45:51.264024 , 26.76868438720703 , 32.705116271972656
2022-08-30 20:45:53.353821 , 26.776504516601562 , 32.61585235595703
2022-08-30 20:45:55.441884 , 26.778793334960938 , 32.58028030395508
2022-08-30 20:45:57.530283 , 26.770591735839844 , 32.55786895751953
2022-08-30 20:45:59.618610 , 26.76868438720703 , 32.521724700927734
2022-08-30 20:46:01.707008 , 26.77478790283203 , 32.50246047973633
2022-08-30 20:46:03.795372 , 26.751327514648438 , 32.482051849365234
2022-08-30 20:46:05.884132 , 26.759719848632812 , 32.46803283691406
2022-08-30 20:46:07.974232 , 26.75037384033203 , 32.47528076171875
2022-08-30 20:46:10.064331 , 26.726722717285156 , 32.465457916259766
2022-08-30 20:46:12.154194 , 26.742172241210938 , 32.43141174316406
2022-08-30 20:46:14.252934 , 26.726150512695312 , 32.42826461791992
2022-08-30 20:46:16.341314 , 26.740646362304688 , 32.40041732788086
2022-08-30 20:46:18.429652 , 26.72557830810547 , 32.40089416503906
2022-08-30 20:46:20.528339 , 26.716041564941406 , 32.413387298583984
2022-08-30 20:46:22.616731 , 26.742172241210938 , 32.405662536621094
2022-08-30 20:46:24.705385 , 26.71833038330078 , 32.41310119628906
2022-08-30 20:46:26.795309 , 26.70726776123047 , 32.4397087097168
2022-08-30 20:46:28.885145 , 26.700592041015625 , 32.470035552978516
2022-08-30 20:46:30.975005 , 26.71070098876953 , 32.43436813354492
2022-08-30 20:46:33.073757 , 26.72557830810547 , 32.41891860961914
2022-08-30 20:46:35.162166 , 26.696205139160156 , 32.42311477661133
2022-08-30 20:46:37.250503 , 26.713943481445312 , 32.466888427734375
2022-08-30 20:46:39.338875 , 26.697158813476562 , 32.49988555908203
2022-08-30 20:46:41.427294 , 26.685714721679688 , 32.52153396606445
2022-08-30 20:46:43.516471 , 26.690292358398438 , 32.52897262573242
2022-08-30 20:46:45.606563 , 26.70154571533203 , 32.58161544799805
2022-08-30 20:46:47.696502 , 26.665878295898438 , 32.62977600097656
2022-08-30 20:46:49.786638 , 26.689910888671875 , 32.68861770629883
2022-08-30 20:46:51.874996 , 26.670265197753906 , 32.715511322021484
2022-08-30 20:46:53.973713 , 26.68933868408203 , 32.78341293334961
2022-08-30 20:46:56.062284 , 26.680755615234375 , 32.863807678222656
2022-08-30 20:46:58.160999 , 26.67217254638672 , 32.90443420410156
2022-08-30 20:47:00.249349 , 26.67083740234375 , 32.932090759277344
2022-08-30 20:47:02.338634 , 26.67522430419922 , 32.86600112915039
2022-08-30 20:47:04.428487 , 26.666259765625 , 32.828426361083984
2022-08-30 20:47:06.518412 , 26.68590545654297 , 32.79561996459961
2022-08-30 20:47:08.608198 , 26.674461364746094 , 32.76023864746094
2022-08-30 20:47:10.696550 , 26.681900024414062 , 32.7366828918457
2022-08-30 20:47:12.784887 , 26.67388916015625 , 32.76958465576172
2022-08-30 20:47:14.873286 , 26.662063598632812 , 32.75718688964844
2022-08-30 20:47:16.961850 , 26.657485961914062 , 32.75651931762695
2022-08-30 20:47:19.060585 , 26.648521423339844 , 32.770633697509766
2022-08-30 20:47:21.149936 , 26.645278930664062 , 32.73468017578125
2022-08-30 20:47:23.239773 , 26.666259765625 , 32.72438049316406
2022-08-30 20:47:25.329608 , 26.648521423339844 , 32.735538482666016
2022-08-30 20:47:27.419182 , 26.641845703125 , 32.71665573120117
2022-08-30 20:47:29.507545 , 26.654815673828125 , 32.74097442626953
2022-08-30 20:47:31.595916 , 26.67255401611328 , 32.724857330322266
2022-08-30 20:47:33.688364 , 26.662635803222656 , 32.709407806396484
2022-08-30 20:47:35.787077 , 26.656532287597656 , 32.73649215698242
2022-08-30 20:47:37.875422 , 26.647186279296875 , 32.72666931152344
2022-08-30 20:47:39.966033 , 26.651573181152344 , 32.695770263671875
2022-08-30 20:47:42.056731 , 26.659202575683594 , 32.71007537841797
2022-08-30 20:47:44.147284 , 26.666259765625 , 32.649803161621094
2022-08-30 20:47:46.238355 , 26.65081024169922 , 32.63721466064453
2022-08-30 20:47:48.326778 , 26.652908325195312 , 32.59382247924805
2022-08-30 20:47:50.417285 , 26.633071899414062 , 32.59115219116211
2022-08-30 20:47:52.505692 , 26.617813110351562 , 32.60984420776367
2022-08-30 20:47:54.594084 , 26.639175415039062 , 32.601070404052734
2022-08-30 20:47:56.682566 , 26.621055603027344 , 32.642269134521484
2022-08-30 20:47:58.772548 , 26.630783081054688 , 32.66448974609375
2022-08-30 20:48:00.863185 , 26.61571502685547 , 32.65180587768555
2022-08-30 20:48:02.953708 , 26.621055603027344 , 32.68556594848633
2022-08-30 20:48:05.044627 , 26.62200927734375 , 32.67860412597656
2022-08-30 20:48:07.143371 , 26.618003845214844 , 32.69033432006836
2022-08-30 20:48:09.231735 , 26.603126525878906 , 32.706260681152344
2022-08-30 20:48:11.320176 , 26.609039306640625 , 32.71369934082031
2022-08-30 20:48:13.408535 , 26.60846710205078 , 32.738399505615234
2022-08-30 20:48:15.496999 , 26.604461669921875 , 32.72676467895508
2022-08-30 20:48:17.590158 , 26.59454345703125 , 32.72075653076172
2022-08-30 20:48:19.680790 , 26.606178283691406 , 32.70998001098633
2022-08-30 20:48:21.771431 , 26.606369018554688 , 32.715702056884766
2022-08-30 20:48:23.861755 , 26.590347290039062 , 32.715797424316406
2022-08-30 20:48:25.950189 , 26.598548889160156 , 32.71188735961914
2022-08-30 20:48:28.038592 , 26.60350799560547 , 32.779788970947266
2022-08-30 20:48:30.127042 , 26.593780517578125 , 32.75794982910156
2022-08-30 20:48:32.215416 , 26.607704162597656 , 32.72533416748047
2022-08-30 20:48:34.303925 , 26.585006713867188 , 32.701873779296875
2022-08-30 20:48:36.393885 , 26.601409912109375 , 32.657718658447266
2022-08-30 20:48:38.484003 , 26.610755920410156 , 32.652854919433594
2022-08-30 20:48:40.574115 , 26.617050170898438 , 32.718753814697266
2022-08-30 20:48:42.664046 , 26.617050170898438 , 32.80305862426758
2022-08-30 20:48:44.751879 , 26.598167419433594 , 32.88249969482422
2022-08-30 20:48:46.840450 , 26.593589782714844 , 32.926082611083984
2022-08-30 20:48:48.928858 , 26.591110229492188 , 32.98196792602539
2022-08-30 20:48:51.017203 , 26.591110229492188 , 32.91292190551758
2022-08-30 20:48:53.105667 , 26.581954956054688 , 32.863616943359375
2022-08-30 20:48:55.195775 , 26.609039306640625 , 32.88602828979492
2022-08-30 20:48:57.286160 , 26.5899658203125 , 32.854557037353516
2022-08-30 20:48:59.376372 , 26.593589782714844 , 32.82890319824219
2022-08-30 20:49:01.465688 , 26.601409912109375 , 32.79743194580078
2022-08-30 20:49:03.554081 , 26.589393615722656 , 32.83414840698242
2022-08-30 20:49:05.641858 , 26.593780517578125 , 32.875823974609375
2022-08-30 20:49:07.740561 , 26.5899658203125 , 32.8425407409668
2022-08-30 20:49:09.829347 , 26.60541534423828 , 32.83538818359375
2022-08-30 20:49:11.917942 , 26.58538818359375 , 32.805728912353516
2022-08-30 20:49:14.008720 , 26.58100128173828 , 32.83891677856445
2022-08-30 20:49:16.099509 , 26.588821411132812 , 32.88736343383789
2022-08-30 20:49:18.190046 , 26.600074768066406 , 32.92417526245117
2022-08-30 20:49:20.279468 , 26.593589782714844 , 32.93313980102539
2022-08-30 20:49:22.367837 , 26.59587860107422 , 32.91645050048828
2022-08-30 20:49:24.456197 , 26.59282684326172 , 32.88249969482422
2022-08-30 20:49:26.554901 , 26.607131958007812 , 32.8369140625
2022-08-30 20:49:28.641861 , 26.591110229492188 , 32.8216552734375
2022-08-30 20:49:30.740669 , 26.580238342285156 , 32.72571563720703
2022-08-30 20:49:32.831415 , 26.591873168945312 , 32.677555084228516
2022-08-30 20:49:34.923181 , 26.568603515625 , 32.64627456665039
2022-08-30 20:49:37.013703 , 26.568603515625 , 32.67068862915039
2022-08-30 20:49:39.102498 , 26.554107666015625 , 32.639503479003906
2022-08-30 20:49:41.190881 , 26.538848876953125 , 32.62186050415039
2022-08-30 20:49:43.279215 , 26.56536102294922 , 32.5922966003418
2022-08-30 20:49:45.367564 , 26.558494567871094 , 32.60936737060547
2022-08-30 20:49:47.455944 , 26.571083068847656 , 32.650184631347656
2022-08-30 20:49:49.554944 , 26.56726837158203 , 32.703208923339844
2022-08-30 20:49:51.645117 , 26.566123962402344 , 32.75146484375
2022-08-30 20:49:53.735189 , 26.557159423828125 , 32.769012451171875
2022-08-30 20:49:55.825292 , 26.56097412109375 , 32.767391204833984
2022-08-30 20:49:57.924114 , 26.540565490722656 , 32.7488899230957
2022-08-30 20:50:00.012619 , 26.55010223388672 , 32.73305892944336
2022-08-30 20:50:02.100931 , 26.563644409179688 , 32.70711898803711
2022-08-30 20:50:04.189334 , 26.573944091796875 , 32.683753967285156
2022-08-30 20:50:06.277972 , 26.56230926513672 , 32.678985595703125
2022-08-30 20:50:08.376739 , 26.56078338623047 , 32.70158767700195
2022-08-30 20:50:10.466698 , 26.55200958251953 , 32.70835876464844
2022-08-30 20:50:12.557272 , 26.566696166992188 , 32.71799087524414
2022-08-30 20:50:14.648465 , 26.554107666015625 , 32.74707794189453
2022-08-30 20:50:16.739499 , 26.560020446777344 , 32.70530700683594
2022-08-30 20:50:18.827851 , 26.573753356933594 , 32.6869010925293
2022-08-30 20:50:20.916228 , 26.554107666015625 , 32.69309997558594
2022-08-30 20:50:23.004577 , 26.564788818359375 , 32.697391510009766
2022-08-30 20:50:25.091896 , 26.571083068847656 , 32.71903991699219
2022-08-30 20:50:27.180811 , 26.57470703125 , 32.7174186706543
2022-08-30 20:50:29.271393 , 26.579666137695312 , 32.733154296875
2022-08-30 20:50:31.361914 , 26.560020446777344 , 32.74269104003906
2022-08-30 20:50:33.451995 , 26.55506134033203 , 32.69519805908203
2022-08-30 20:50:35.540434 , 26.564407348632812 , 32.72428512573242
2022-08-30 20:50:37.628951 , 26.573753356933594 , 32.724761962890625
2022-08-30 20:50:39.717274 , 26.57299041748047 , 32.7519416809082
2022-08-30 20:50:41.815984 , 26.555824279785156 , 32.83815383911133
2022-08-30 20:50:43.914688 , 26.546859741210938 , 32.93590545654297
2022-08-30 20:50:46.003843 , 26.548194885253906 , 32.96489715576172
2022-08-30 20:50:48.093972 , 26.58405303955078 , 33.011722564697266
2022-08-30 20:50:50.183967 , 26.570701599121094 , 32.9829216003418
2022-08-30 20:50:52.274106 , 26.564407348632812 , 32.964515686035156
2022-08-30 20:50:54.362586 , 26.55773162841797 , 32.95555114746094
2022-08-30 20:50:56.451072 , 26.570701599121094 , 32.9432487487793
2022-08-30 20:50:58.539411 , 26.57032012939453 , 32.94878005981445
2022-08-30 20:51:00.638151 , 26.57794952392578 , 32.912254333496094
2022-08-30 20:51:02.726511 , 26.56230926513672 , 32.90700912475586
2022-08-30 20:51:04.816029 , 26.5411376953125 , 32.95612335205078
2022-08-30 20:51:06.906094 , 26.572418212890625 , 32.94343948364258
2022-08-30 20:51:08.996247 , 26.5594482421875 , 32.932281494140625
2022-08-30 20:51:11.089449 , 26.55315399169922 , 32.866573333740234
2022-08-30 20:51:13.179459 , 26.563644409179688 , 32.8181266784668
2022-08-30 20:51:15.268020 , 26.54571533203125 , 32.814979553222656
2022-08-30 20:51:17.356471 , 26.541900634765625 , 32.8038215637207
2022-08-30 20:51:19.455218 , 26.549530029296875 , 32.788753509521484
2022-08-30 20:51:21.541890 , 26.54876708984375 , 32.785701751708984
2022-08-30 20:51:23.631127 , 26.518630981445312 , 32.8129768371582
2022-08-30 20:51:25.721739 , 26.54743194580078 , 32.79924392700195
2022-08-30 20:51:27.812416 , 26.541519165039062 , 32.784461975097656
2022-08-30 20:51:29.903799 , 26.538848876953125 , 32.794952392578125
2022-08-30 20:51:32.002630 , 26.531982421875 , 32.79838562011719
2022-08-30 20:51:34.090943 , 26.54247283935547 , 32.86113739013672
2022-08-30 20:51:36.179353 , 26.547813415527344 , 32.8608512878418
2022-08-30 20:51:38.278058 , 26.5411376953125 , 32.89299011230469
2022-08-30 20:51:40.366419 , 26.527976989746094 , 32.91654586791992
2022-08-30 20:51:42.456431 , 26.53331756591797 , 32.940006256103516
2022-08-30 20:51:44.547025 , 26.544952392578125 , 32.94696807861328
2022-08-30 20:51:46.637911 , 26.53064727783203 , 32.96623229980469
2022-08-30 20:51:48.728546 , 26.52130126953125 , 32.98501968383789
2022-08-30 20:51:50.819206 , 26.52721405029297 , 32.98072814941406
2022-08-30 20:51:52.907544 , 26.527023315429688 , 32.95259475708008
2022-08-30 20:51:54.996389 , 26.530838012695312 , 32.9188346862793
2022-08-30 20:51:57.084800 , 26.529884338378906 , 32.88469314575195
2022-08-30 20:51:59.183600 , 26.505661010742188 , 32.87677764892578
2022-08-30 20:52:01.273634 , 26.512908935546875 , 32.836246490478516
2022-08-30 20:52:03.364045 , 26.5106201171875 , 32.839393615722656
2022-08-30 20:52:05.454029 , 26.52301788330078 , 32.825469970703125
2022-08-30 20:52:07.544011 , 26.50432586669922 , 32.82499313354492
2022-08-30 20:52:09.642723 , 26.496505737304688 , 32.843589782714844
2022-08-30 20:52:11.731021 , 26.51500701904297 , 32.85064697265625
2022-08-30 20:52:13.819420 , 26.489830017089844 , 32.8526496887207
2022-08-30 20:52:15.908022 , 26.495742797851562 , 32.923030853271484
2022-08-30 20:52:17.996675 , 26.491737365722656 , 32.9249382019043
2022-08-30 20:52:20.086920 , 26.505279541015625 , 32.968711853027344
2022-08-30 20:52:22.177584 , 26.50604248046875 , 33.00285339355469
2022-08-30 20:52:24.267720 , 26.494789123535156 , 33.03871154785156
2022-08-30 20:52:26.358037 , 26.50165557861328 , 33.07533264160156
2022-08-30 20:52:28.446469 , 26.496505737304688 , 33.13026428222656
2022-08-30 20:52:30.545212 , 26.48448944091797 , 33.14943313598633
2022-08-30 20:52:32.633584 , 26.489830017089844 , 33.1294059753418
2022-08-30 20:52:34.721886 , 26.485252380371094 , 33.12807083129883
2022-08-30 20:52:36.810572 , 26.49383544921875 , 33.10270309448242
2022-08-30 20:52:38.900558 , 26.50775909423828 , 33.097267150878906
2022-08-30 20:52:40.990682 , 26.497459411621094 , 33.07323455810547
2022-08-30 20:52:43.080778 , 26.503944396972656 , 33.051300048828125
2022-08-30 20:52:45.170767 , 26.48944854736328 , 33.039093017578125
2022-08-30 20:52:47.259206 , 26.498031616210938 , 33.06922912597656
2022-08-30 20:52:49.349136 , 26.483154296875 , 33.13465118408203
2022-08-30 20:52:51.437499 , 26.49707794189453 , 33.094024658203125
2022-08-30 20:52:53.525859 , 26.49250030517578 , 33.06112289428711
2022-08-30 20:52:55.614346 , 26.477622985839844 , 33.042049407958984
2022-08-30 20:52:57.704277 , 26.485824584960938 , 32.99703598022461
2022-08-30 20:52:59.794803 , 26.48448944091797 , 32.94382095336914
2022-08-30 20:53:01.885347 , 26.48754119873047 , 32.92865753173828
2022-08-30 20:53:03.975852 , 26.48162841796875 , 32.865333557128906
2022-08-30 20:53:06.066385 , 26.480484008789062 , 32.82032012939453
2022-08-30 20:53:08.165115 , 26.482200622558594 , 32.81078338623047
2022-08-30 20:53:10.263853 , 26.47552490234375 , 32.80467987060547
2022-08-30 20:53:12.351865 , 26.481246948242188 , 32.80744552612305
2022-08-30 20:53:14.440347 , 26.479530334472656 , 32.79905319213867
2022-08-30 20:53:16.530841 , 26.460838317871094 , 32.75766372680664
2022-08-30 20:53:18.621425 , 26.471328735351562 , 32.7397346496582
2022-08-30 20:53:20.711486 , 26.4862060546875 , 32.7601432800293
2022-08-30 20:53:22.801466 , 26.471328735351562 , 32.756900787353516
2022-08-30 20:53:24.902648 , 26.47857666015625 , 32.68318176269531
2022-08-30 20:53:26.991177 , 26.474571228027344 , 32.696533203125
2022-08-30 20:53:29.079637 , 26.482582092285156 , 32.66773223876953
2022-08-30 20:53:31.167985 , 26.472854614257812 , 32.66630172729492
2022-08-30 20:53:33.256659 , 26.462554931640625 , 32.660865783691406
2022-08-30 20:53:35.347312 , 26.46465301513672 , 32.657623291015625
2022-08-30 20:53:37.437971 , 26.462173461914062 , 32.654571533203125
2022-08-30 20:53:39.528538 , 26.46636962890625 , 32.67087936401367
2022-08-30 20:53:41.616890 , 26.456260681152344 , 32.69767761230469
2022-08-30 20:53:43.705235 , 26.476478576660156 , 32.69968032836914
2022-08-30 20:53:45.794073 , 26.471900939941406 , 32.71799087524414
2022-08-30 20:53:47.882438 , 26.4617919921875 , 32.72199630737305
2022-08-30 20:53:49.971863 , 26.455307006835938 , 32.737159729003906
2022-08-30 20:53:52.070633 , 26.471519470214844 , 32.71207809448242
2022-08-30 20:53:54.161360 , 26.455307006835938 , 32.68289566040039
2022-08-30 20:53:56.252277 , 26.45397186279297 , 32.672786712646484
2022-08-30 20:53:58.342809 , 26.448822021484375 , 32.70606994628906
2022-08-30 20:54:00.431887 , 26.468658447265625 , 32.706451416015625
2022-08-30 20:54:02.520251 , 26.467323303222656 , 32.724952697753906
2022-08-30 20:54:04.608585 , 26.45244598388672 , 32.765865325927734
2022-08-30 20:54:06.696971 , 26.468658447265625 , 32.78474807739258
2022-08-30 20:54:08.785402 , 26.479148864746094 , 32.76472091674805
2022-08-30 20:54:10.874053 , 26.460838317871094 , 32.77139663696289
2022-08-30 20:54:12.964859 , 26.465225219726562 , 32.86151885986328
2022-08-30 20:54:15.054884 , 26.45893096923828 , 32.84320831298828
2022-08-30 20:54:17.145386 , 26.481246948242188 , 32.79857635498047
2022-08-30 20:54:19.244359 , 26.465606689453125 , 32.81755447387695
2022-08-30 20:54:21.343045 , 26.486587524414062 , 32.802772521972656
2022-08-30 20:54:23.431843 , 26.472854614257812 , 32.81583786010742
